date,category_id,category_title,revenue
2023-09-01,1,Wine,147012672.0
2023-10-01,1,Wine,157561392.0
2023-11-01,1,Wine,136972048.0
2023-12-01,1,Wine,132655720.0
2024-01-01,1,Wine,125187672.0
2024-02-01,1,Wine,141940736.0
2024-03-01,1,Wine,150248160.0
2024-04-01,1,Wine,146508176.0
2024-05-01,1,Wine,141640416.0
2024-06-01,1,Wine,141371696.0
2024-07-01,1,Wine,126385936.0
2024-08-01,1,Wine,138557776.0
2024-09-01,1,Wine,144665296.0
2024-10-01,1,Wine,134107576.0
2024-11-01,1,Wine,124420392.0
2024-12-01,1,Wine,124287168.0
2025-01-01,1,Wine,129104704.0
2025-02-01,1,Wine,135661408.0
2023-09-01,2,Champagne & Sparkling Wine,165197392.0
2023-10-01,2,Champagne & Sparkling Wine,190587712.0
2023-11-01,2,Champagne & Sparkling Wine,154054448.0
2023-12-01,2,Champagne & Sparkling Wine,172834272.0
2024-01-01,2,Champagne & Sparkling Wine,185464768.0
2024-02-01,2,Champagne & Sparkling Wine,173973408.0
2024-03-01,2,Champagne & Sparkling Wine,182985728.0
2024-04-01,2,Champagne & Sparkling Wine,171667008.0
2024-05-01,2,Champagne & Sparkling Wine,169950320.0
2024-06-01,2,Champagne & Sparkling Wine,175807792.0
2024-07-01,2,Champagne & Sparkling Wine,178874448.0
2024-08-01,2,Champagne & Sparkling Wine,173800544.0
2024-09-01,2,Champagne & Sparkling Wine,171216096.0
2024-10-01,2,Champagne & Sparkling Wine,170012000.0
2024-11-01,2,Champagne & Sparkling Wine,174718752.0
2024-12-01,2,Champagne & Sparkling Wine,172103248.0
2025-01-01,2,Champagne & Sparkling Wine,182875296.0
2025-02-01,2,Champagne & Sparkling Wine,170374160.0
2023-09-01,3,Whiskey,631533376.0
2023-10-01,3,Whiskey,606735104.0
2023-11-01,3,Whiskey,668454016.0
2023-12-01,3,Whiskey,634429888.0
2024-01-01,3,Whiskey,616252928.0
2024-02-01,3,Whiskey,613460096.0
2024-03-01,3,Whiskey,524209728.0
2024-04-01,3,Whiskey,592518720.0
2024-05-01,3,Whiskey,573954752.0
2024-06-01,3,Whiskey,590639360.0
2024-07-01,3,Whiskey,588080960.0
2024-08-01,3,Whiskey,580763776.0
2024-09-01,3,Whiskey,578040960.0
2024-10-01,3,Whiskey,576607040.0
2024-11-01,3,Whiskey,570752256.0
2024-12-01,3,Whiskey,570702784.0
2025-01-01,3,Whiskey,628503232.0
2025-02-01,3,Whiskey,574600064.0
2023-09-01,4,Cognac & Brandy,114877664.0
2023-10-01,4,Cognac & Brandy,110966544.0
2023-11-01,4,Cognac & Brandy,103653240.0
2023-12-01,4,Cognac & Brandy,105468424.0
2024-01-01,4,Cognac & Brandy,112880272.0
2024-02-01,4,Cognac & Brandy,117186088.0
2024-03-01,4,Cognac & Brandy,109595320.0
2024-04-01,4,Cognac & Brandy,121495688.0
2024-05-01,4,Cognac & Brandy,103366288.0
2024-06-01,4,Cognac & Brandy,117353672.0
2024-07-01,4,Cognac & Brandy,117186152.0
2024-08-01,4,Cognac & Brandy,119683168.0
2024-09-01,4,Cognac & Brandy,87025888.0
2024-10-01,4,Cognac & Brandy,112800640.0
2024-11-01,4,Cognac & Brandy,107767984.0
2024-12-01,4,Cognac & Brandy,105837984.0
2025-01-01,4,Cognac & Brandy,94008632.0
2025-02-01,4,Cognac & Brandy,118204568.0
2023-09-01,5,Vodka,95327776.0
2023-10-01,5,Vodka,90474960.0
2023-11-01,5,Vodka,99696656.0
2023-12-01,5,Vodka,99294760.0
2024-01-01,5,Vodka,100740320.0
2024-02-01,5,Vodka,106663384.0
2024-03-01,5,Vodka,92040624.0
2024-04-01,5,Vodka,93775952.0
2024-05-01,5,Vodka,104906816.0
2024-06-01,5,Vodka,112876424.0
2024-07-01,5,Vodka,114270360.0
2024-08-01,5,Vodka,115741512.0
2024-09-01,5,Vodka,107266472.0
2024-10-01,5,Vodka,108146024.0
2024-11-01,5,Vodka,101679960.0
2024-12-01,5,Vodka,102455488.0
2025-01-01,5,Vodka,106777520.0
2025-02-01,5,Vodka,107048864.0
