date,category_id,category_title,revenue
2025-03-01,1,Wine,146070768.0
2025-04-01,1,Wine,138109152.0
2025-05-01,1,Wine,125725776.0
2025-06-01,1,Wine,136473696.0
2025-07-01,1,Wine,145774624.0
2025-08-01,1,Wine,138437840.0
2025-09-01,1,Wine,147931808.0
2025-10-01,1,Wine,160275200.0
2025-11-01,1,Wine,129659672.0
2025-12-01,1,Wine,127360856.0
2026-01-01,1,Wine,136381232.0
2026-02-01,1,Wine,149383312.0
2026-03-01,1,Wine,141700720.0
2026-04-01,1,Wine,132202400.0
2026-05-01,1,Wine,127525744.0
2026-06-01,1,Wine,141940880.0
2026-07-01,1,Wine,142355424.0
2026-08-01,1,Wine,140656448.0
2025-03-01,2,Champagne & Sparkling Wine,179702336.0
2025-04-01,2,Champagne & Sparkling Wine,173992544.0
2025-05-01,2,Champagne & Sparkling Wine,155031200.0
2025-06-01,2,Champagne & Sparkling Wine,174920816.0
2025-07-01,2,Champagne & Sparkling Wine,183679744.0
2025-08-01,2,Champagne & Sparkling Wine,174516800.0
2025-09-01,2,Champagne & Sparkling Wine,172195760.0
2025-10-01,2,Champagne & Sparkling Wine,171095712.0
2025-11-01,2,Champagne & Sparkling Wine,171214720.0
2025-12-01,2,Champagne & Sparkling Wine,178103984.0
2026-01-01,2,Champagne & Sparkling Wine,178422160.0
2026-02-01,2,Champagne & Sparkling Wine,177941600.0
2026-03-01,2,Champagne & Sparkling Wine,180630240.0
2026-04-01,2,Champagne & Sparkling Wine,171730496.0
2026-05-01,2,Champagne & Sparkling Wine,167424288.0
2026-06-01,2,Champagne & Sparkling Wine,175628592.0
2026-07-01,2,Champagne & Sparkling Wine,177697888.0
2026-08-01,2,Champagne & Sparkling Wine,178365200.0
2025-03-01,3,Whiskey,525924224.0
2025-04-01,3,Whiskey,607331072.0
2025-05-01,3,Whiskey,532538272.0
2025-06-01,3,Whiskey,532640032.0
2025-07-01,3,Whiskey,543385920.0
2025-08-01,3,Whiskey,601579072.0
2025-09-01,3,Whiskey,584383680.0
2025-10-01,3,Whiskey,582976896.0
2025-11-01,3,Whiskey,600413568.0
2025-12-01,3,Whiskey,588103616.0
2026-01-01,3,Whiskey,592214208.0
2026-02-01,3,Whiskey,591884544.0
2026-03-01,3,Whiskey,575537024.0
2026-04-01,3,Whiskey,542380672.0
2026-05-01,3,Whiskey,528375136.0
2026-06-01,3,Whiskey,548816768.0
2026-07-01,3,Whiskey,530874848.0
2026-08-01,3,Whiskey,584238656.0
2025-03-01,4,Cognac & Brandy,101159496.0
2025-04-01,4,Cognac & Brandy,87459048.0
2025-05-01,4,Cognac & Brandy,99004952.0
2025-06-01,4,Cognac & Brandy,102661672.0
2025-07-01,4,Cognac & Brandy,96881304.0
2025-08-01,4,Cognac & Brandy,101630968.0
2025-09-01,4,Cognac & Brandy,98942352.0
2025-10-01,4,Cognac & Brandy,103719304.0
2025-11-01,4,Cognac & Brandy,100946472.0
2025-12-01,4,Cognac & Brandy,99733096.0
2026-01-01,4,Cognac & Brandy,105062408.0
2026-02-01,4,Cognac & Brandy,105482600.0
2026-03-01,4,Cognac & Brandy,103653664.0
2026-04-01,4,Cognac & Brandy,102625072.0
2026-05-01,4,Cognac & Brandy,113833240.0
2026-06-01,4,Cognac & Brandy,112566664.0
2026-07-01,4,Cognac & Brandy,102484888.0
2026-08-01,4,Cognac & Brandy,105748304.0
2025-03-01,5,Vodka,103101608.0
2025-04-01,5,Vodka,105385176.0
2025-05-01,5,Vodka,107529336.0
2025-06-01,5,Vodka,109156680.0
2025-07-01,5,Vodka,101866328.0
2025-08-01,5,Vodka,103304304.0
2025-09-01,5,Vodka,106477320.0
2025-10-01,5,Vodka,110934152.0
2025-11-01,5,Vodka,117863600.0
2025-12-01,5,Vodka,108716056.0
2026-01-01,5,Vodka,117152896.0
2026-02-01,5,Vodka,119205912.0
2026-03-01,5,Vodka,114761144.0
2026-04-01,5,Vodka,116662040.0
2026-05-01,5,Vodka,120900584.0
2026-06-01,5,Vodka,118588632.0
2026-07-01,5,Vodka,111916432.0
2026-08-01,5,Vodka,113714712.0
